plot,plotpasture,pasture,water.yr,wyr.ppt,f.ppt,cs.ppt,gs.ppt,lag.wyr,lag.f,lag.cs,lag.gs,lag2.wyr,lag2.f,lag2.cs,lag2.gs
4,4_24W,24W,2023,419.7071275,47.97264485,48.514,323.2204826,255.52864,48.57109922,66.51181187,140.4457289,406.8787313,29.34426602,264.1240362,264.1240362
1,1_25NW,25NW,2011,259.6960589,7.037339086,49.022,203.6367198,NA,NA,NA,NA,NA,NA,NA,NA
1,1_25NW,25NW,2012,204.0650184,80.01205238,18.288,105.7649661,259.6960589,7.037339086,49.022,203.6367198,NA,NA,NA,NA
1,1_25NW,25NW,2013,246.2717612,68.11114856,26.416,151.7446127,204.0650184,80.01205238,18.288,105.7649661,259.6960589,7.037339086,203.6367198,203.6367198
1,1_25NW,25NW,2014,490.2272629,185.552417,76.2,228.4748459,246.2717612,68.11114856,26.416,151.7446127,204.0650184,80.01205238,105.7649661,105.7649661
1,1_25NW,25NW,2015,399.3722338,78.82008001,60.198,260.3541538,490.2272629,185.552417,76.2,228.4748459,246.2717612,68.11114856,151.7446127,151.7446127
1,1_25NW,25NW,2016,233.5690189,57.7911725,71.374,104.4038464,399.3722338,78.82008001,60.198,260.3541538,490.2272629,185.552417,228.4748459,228.4748459
1,1_25NW,25NW,2017,300.4667573,53.98629801,55.88,190.6004593,233.5690189,57.7911725,71.374,104.4038464,399.3722338,78.82008001,260.3541538,260.3541538
1,1_25NW,25NW,2018,294.6686369,82.4372065,53.34,158.8914304,300.4667573,53.98629801,55.88,190.6004593,233.5690189,57.7911725,104.4038464,104.4038464
1,1_25NW,25NW,2019,331.2624336,13.17420911,92.00540221,226.0828223,294.6686369,82.4372065,53.34,158.8914304,300.4667573,53.98629801,190.6004593,190.6004593
1,1_25NW,25NW,2020,272.8611973,39.68460225,82.01378931,151.1628058,331.2624336,13.17420911,92.00540221,226.0828223,294.6686369,82.4372065,158.8914304,158.8914304
1,1_25NW,25NW,2021,465.7980017,32.94504969,113.0885451,319.7644069,272.8611973,39.68460225,82.01378931,151.1628058,331.2624336,13.17420911,226.0828223,226.0828223
1,1_25NW,25NW,2022,312.6873834,62.56623816,70.25077461,179.8703706,465.7980017,32.94504969,113.0885451,319.7644069,272.8611973,39.68460225,151.1628058,151.1628058
1,1_25NW,25NW,2023,404.0319509,47.94923027,48.514,307.5687206,312.6873834,62.56623816,70.25077461,179.8703706,465.7980017,32.94504969,319.7644069,319.7644069
2,2_25NW,25NW,2011,256.584057,7.225064702,49.022,200.3369923,NA,NA,NA,NA,NA,NA,NA,NA
2,2_25NW,25NW,2012,207.1981081,81.04987244,18.288,107.8602357,256.584057,7.225064702,49.022,200.3369923,NA,NA,NA,NA
2,2_25NW,25NW,2013,243.7954313,67.67092923,26.416,149.7085021,207.1981081,81.04987244,18.288,107.8602357,256.584057,7.225064702,200.3369923,200.3369923
2,2_25NW,25NW,2014,492.1821431,186.7702786,76.2,229.2118644,243.7954313,67.67092923,26.416,149.7085021,207.1981081,81.04987244,107.8602357,107.8602357
2,2_25NW,25NW,2015,402.551233,79.51098656,60.198,262.8422465,492.1821431,186.7702786,76.2,229.2118644,243.7954313,67.67092923,149.7085021,149.7085021
2,2_25NW,25NW,2016,235.2683502,58.1225004,71.374,105.7718498,402.551233,79.51098656,60.198,262.8422465,492.1821431,186.7702786,229.2118644,229.2118644
2,2_25NW,25NW,2017,302.4591597,54.91100611,55.88,191.6681536,235.2683502,58.1225004,71.374,105.7718498,402.551233,79.51098656,262.8422465,262.8422465
2,2_25NW,25NW,2018,296.0727134,83.43078128,53.34,159.3019321,302.4591597,54.91100611,55.88,191.6681536,235.2683502,58.1225004,105.7718498,105.7718498
2,2_25NW,25NW,2019,332.0486021,13.03375277,91.78176095,227.2330884,296.0727134,83.43078128,53.34,159.3019321,302.4591597,54.91100611,191.6681536,191.6681536
2,2_25NW,25NW,2020,271.8145446,37.70136123,81.96659876,152.1465846,332.0486021,13.03375277,91.78176095,227.2330884,296.0727134,83.43078128,159.3019321,159.3019321
2,2_25NW,25NW,2021,468.4726317,33.88182222,113.1406987,321.4501108,271.8145446,37.70136123,81.96659876,152.1465846,332.0486021,13.03375277,227.2330884,227.2330884
2,2_25NW,25NW,2022,310.452742,62.601588,69.93608546,177.9150686,468.4726317,33.88182222,113.1406987,321.4501108,271.8145446,37.70136123,152.1465846,152.1465846
2,2_25NW,25NW,2023,401.3833742,48.15002411,48.514,304.7193501,310.452742,62.601588,69.93608546,177.9150686,468.4726317,33.88182222,321.4501108,321.4501108
3,3_25NW,25NW,2011,253.3708342,8.012347596,49.022,196.3364866,NA,NA,NA,NA,NA,NA,NA,NA
3,3_25NW,25NW,2012,210.28839,81.95928415,18.288,110.0411059,253.3708342,8.012347596,49.022,196.3364866,NA,NA,NA,NA
3,3_25NW,25NW,2013,237.7813391,66.53776337,26.416,144.8275757,210.28839,81.95928415,18.288,110.0411059,253.3708342,8.012347596,196.3364866,196.3364866
3,3_25NW,25NW,2014,496.9903788,189.0767828,76.2,231.713596,237.7813391,66.53776337,26.416,144.8275757,210.28839,81.95928415,110.0411059,110.0411059
3,3_25NW,25NW,2015,408.3934793,80.17190259,60.198,268.0235767,496.9903788,189.0767828,76.2,231.713596,237.7813391,66.53776337,144.8275757,144.8275757
3,3_25NW,25NW,2016,237.163883,58.24838482,71.374,107.5414982,408.3934793,80.17190259,60.198,268.0235767,496.9903788,189.0767828,231.713596,231.713596
3,3_25NW,25NW,2017,296.0157013,51.52327745,55.88,188.6124239,237.163883,58.24838482,71.374,107.5414982,408.3934793,80.17190259,268.0235767,268.0235767
3,3_25NW,25NW,2018,296.3889412,84.00982252,53.34,159.0391186,296.0157013,51.52327745,55.88,188.6124239,237.163883,58.24838482,107.5414982,107.5414982
3,3_25NW,25NW,2019,336.4644029,14.12825888,90.59831293,231.7378311,296.3889412,84.00982252,53.34,159.0391186,296.0157013,51.52327745,188.6124239,188.6124239
3,3_25NW,25NW,2020,275.3157996,39.05645843,81.63056976,154.6287714,336.4644029,14.12825888,90.59831293,231.7378311,296.3889412,84.00982252,159.0391186,159.0391186
3,3_25NW,25NW,2021,467.9483765,31.276224,113.497488,323.1746645,275.3157996,39.05645843,81.63056976,154.6287714,336.4644029,14.12825888,231.7378311,231.7378311
3,3_25NW,25NW,2022,282.6303193,56.75042116,67.70903099,158.1708671,467.9483765,31.276224,113.497488,323.1746645,275.3157996,39.05645843,154.6287714,154.6287714
3,3_25NW,25NW,2023,390.7773705,45.53978421,48.514,296.7235862,282.6303193,56.75042116,67.70903099,158.1708671,467.9483765,31.276224,323.1746645,323.1746645
4,4_25NW,25NW,2011,254.7111624,7.399176762,49.022,198.2899857,NA,NA,NA,NA,NA,NA,NA,NA
4,4_25NW,25NW,2012,210.6969347,82.60442933,18.288,109.8045054,254.7111624,7.399176762,49.022,198.2899857,NA,NA,NA,NA
4,4_25NW,25NW,2013,243.6926547,67.84583939,26.416,149.4308153,210.6969347,82.60442933,18.288,109.8045054,254.7111624,7.399176762,198.2899857,198.2899857
4,4_25NW,25NW,2014,492.2250343,187.3109523,76.2,228.714082,243.6926547,67.84583939,26.416,149.4308153,210.6969347,82.60442933,109.8045054,109.8045054
4,4_25NW,25NW,2015,403.3860174,79.75513393,60.198,263.4328834,492.2250343,187.3109523,76.2,228.714082,243.6926547,67.84583939,149.4308153,149.4308153
4,4_25NW,25NW,2016,236.2007506,58.20967291,71.374,106.6170777,403.3860174,79.75513393,60.198,263.4328834,492.2250343,187.3109523,228.714082,228.714082
4,4_25NW,25NW,2017,303.293425,54.483489,55.88,192.929936,236.2007506,58.20967291,71.374,106.6170777,403.3860174,79.75513393,263.4328834,263.4328834
4,4_25NW,25NW,2018,297.187658,84.10270592,53.34,159.7449521,303.293425,54.483489,55.88,192.929936,236.2007506,58.20967291,106.6170777,106.6170777
4,4_25NW,25NW,2019,336.363237,13.99239257,90.73944694,231.6313975,297.187658,84.10270592,53.34,159.7449521,303.293425,54.483489,192.929936,192.929936
4,4_25NW,25NW,2020,273.0562854,37.46943004,81.64167447,153.9451809,336.363237,13.99239257,90.73944694,231.6313975,297.187658,84.10270592,159.7449521,159.7449521
4,4_25NW,25NW,2021,466.0020355,33.48862573,113.4172596,319.0961501,273.0562854,37.46943004,81.64167447,153.9451809,336.363237,13.99239257,231.6313975,231.6313975
4,4_25NW,25NW,2022,289.5822745,58.42003602,68.21742393,162.9448146,466.0020355,33.48862573,113.4172596,319.0961501,273.0562854,37.46943004,153.9451809,153.9451809
4,4_25NW,25NW,2023,397.5156831,46.85661686,48.514,302.1450663,289.5822745,58.42003602,68.21742393,162.9448146,466.0020355,33.48862573,319.0961501,319.0961501
1,1_25SE,25SE,2011,262.1134971,7.483575019,49.022,205.6079221,NA,NA,NA,NA,NA,NA,NA,NA
1,1_25SE,25SE,2012,202.6512531,78.03690536,18.288,106.3263478,262.1134971,7.483575019,49.022,205.6079221,NA,NA,NA,NA
1,1_25SE,25SE,2013,247.0347104,68.41625063,26.416,152.2024597,202.6512531,78.03690536,18.288,106.3263478,262.1134971,7.483575019,205.6079221,205.6079221
1,1_25SE,25SE,2014,488.7042628,183.9662887,76.2,228.5379741,247.0347104,68.41625063,26.416,152.2024597,202.6512531,78.03690536,106.3263478,106.3263478
1,1_25SE,25SE,2015,397.1098586,77.7980341,60.198,259.1138245,488.7042628,183.9662887,76.2,228.5379741,247.0347104,68.41625063,152.2024597,152.2024597
1,1_25SE,25SE,2016,231.882204,57.24804492,71.374,103.2601591,397.1098586,77.7980341,60.198,259.1138245,488.7042628,183.9662887,228.5379741,228.5379741
1,1_25SE,25SE,2017,293.8619632,49.73017592,55.88,188.2517873,231.882204,57.24804492,71.374,103.2601591,397.1098586,77.7980341,259.1138245,259.1138245
1,1_25SE,25SE,2018,291.3187658,81.24585187,53.34,156.7329139,293.8619632,49.73017592,55.88,188.2517873,231.882204,57.24804492,103.2601591,103.2601591
1,1_25SE,25SE,2019,332.0579055,16.47556989,90.42897328,225.1533623,291.3187658,81.24585187,53.34,156.7329139,293.8619632,49.73017592,188.2517873,188.2517873
1,1_25SE,25SE,2020,272.7462593,48.05293149,81.85496034,142.8383674,332.0579055,16.47556989,90.42897328,225.1533623,291.3187658,81.24585187,156.7329139,156.7329139
1,1_25SE,25SE,2021,445.3275087,28.59417027,113.2871596,303.4461789,272.7462593,48.05293149,81.85496034,142.8383674,332.0579055,16.47556989,225.1533623,225.1533623
1,1_25SE,25SE,2022,267.0572157,50.21017764,66.17200564,150.6750324,445.3275087,28.59417027,113.2871596,303.4461789,272.7462593,48.05293149,142.8383674,142.8383674
1,1_25SE,25SE,2023,396.7932139,44.8690017,48.514,303.4102122,267.0572157,50.21017764,66.17200564,150.6750324,445.3275087,28.59417027,303.4461789,303.4461789
2,2_25SE,25SE,2011,256.7490704,8.053791288,49.022,199.6732791,NA,NA,NA,NA,NA,NA,NA,NA
2,2_25SE,25SE,2012,206.7414325,78.69326676,18.288,109.7601657,256.7490704,8.053791288,49.022,199.6732791,NA,NA,NA,NA
2,2_25SE,25SE,2013,239.7272338,66.64702844,26.416,146.6642054,206.7414325,78.69326676,18.288,109.7601657,256.7490704,8.053791288,199.6732791,199.6732791
2,2_25SE,25SE,2014,494.427488,187.095972,76.2,231.131516,239.7272338,66.64702844,26.416,146.6642054,206.7414325,78.69326676,109.7601657,109.7601657
2,2_25SE,25SE,2015,404.8075218,79.02928188,60.198,265.5802399,494.427488,187.095972,76.2,231.131516,239.7272338,66.64702844,146.6642054,146.6642054
2,2_25SE,25SE,2016,234.238262,57.44636894,71.374,105.4178931,404.8075218,79.02928188,60.198,265.5802399,494.427488,187.095972,231.131516,231.131516
2,2_25SE,25SE,2017,289.647262,47.47875854,55.88,186.2885035,234.238262,57.44636894,71.374,105.4178931,404.8075218,79.02928188,265.5802399,265.5802399
2,2_25SE,25SE,2018,291.0766226,82.38828563,53.34,155.348337,289.647262,47.47875854,55.88,186.2885035,234.238262,57.44636894,105.4178931,105.4178931
2,2_25SE,25SE,2019,333.2405189,15.54715721,90.59708102,227.0962807,291.0766226,82.38828563,53.34,155.348337,289.647262,47.47875854,186.2885035,186.2885035
2,2_25SE,25SE,2020,275.5565626,46.53268495,81.90156004,147.1223176,333.2405189,15.54715721,90.59708102,227.0962807,291.0766226,82.38828563,155.348337,155.348337
2,2_25SE,25SE,2021,456.5254265,27.44621915,113.3248272,315.7543801,275.5565626,46.53268495,81.90156004,147.1223176,333.2405189,15.54715721,227.0962807,227.0962807
2,2_25SE,25SE,2022,269.0457719,51.63631875,66.51326508,150.896188,456.5254265,27.44621915,113.3248272,315.7543801,275.5565626,46.53268495,147.1223176,147.1223176
2,2_25SE,25SE,2023,389.9752442,44.40094373,48.514,297.0603005,269.0457719,51.63631875,66.51326508,150.896188,456.5254265,27.44621915,315.7543801,315.7543801
3,3_25SE,25SE,2011,253.5765166,8.356939298,49.022,196.1975774,NA,NA,NA,NA,NA,NA,NA,NA
3,3_25SE,25SE,2012,207.7921309,79.97745094,18.288,109.52668,253.5765166,8.356939298,49.022,196.1975774,NA,NA,NA,NA
3,3_25SE,25SE,2013,234.9108556,65.53452417,26.416,142.9603314,207.7921309,79.97745094,18.288,109.52668,253.5765166,8.356939298,196.1975774,196.1975774
3,3_25SE,25SE,2014,498.8346898,189.4713619,76.2,233.163328,234.9108556,65.53452417,26.416,142.9603314,207.7921309,79.97745094,109.52668,109.52668
3,3_25SE,25SE,2015,409.9276156,80.1697936,60.198,269.559822,498.8346898,189.4713619,76.2,233.163328,234.9108556,65.53452417,142.9603314,142.9603314
3,3_25SE,25SE,2016,236.5017146,57.92890195,71.374,107.1988126,409.9276156,80.1697936,60.198,269.559822,498.8346898,189.4713619,233.163328,233.163328
3,3_25SE,25SE,2017,289.6446413,48.34919849,55.88,185.4154428,236.5017146,57.92890195,71.374,107.1988126,409.9276156,80.1697936,269.559822,269.559822
3,3_25SE,25SE,2018,293.3501531,83.31294918,53.34,156.6972039,289.6446413,48.34919849,55.88,185.4154428,236.5017146,57.92890195,107.1988126,107.1988126
3,3_25SE,25SE,2019,334.8366126,14.67120151,90.71200045,229.4534107,293.3501531,83.31294918,53.34,156.6972039,289.6446413,48.34919849,185.4154428,185.4154428
3,3_25SE,25SE,2020,276.0418909,42.6135569,81.86816984,151.5601642,334.8366126,14.67120151,90.71200045,229.4534107,293.3501531,83.31294918,156.6972039,156.6972039
3,3_25SE,25SE,2021,463.2152298,28.45430475,113.4035095,321.3574155,276.0418909,42.6135569,81.86816984,151.5601642,334.8366126,14.67120151,229.4534107,229.4534107
3,3_25SE,25SE,2022,275.6813167,54.1340112,67.15675504,154.3905505,463.2152298,28.45430475,113.4035095,321.3574155,276.0418909,42.6135569,151.5601642,151.5601642
3,3_25SE,25SE,2023,388.1192401,44.63333267,48.514,294.9719075,275.6813167,54.1340112,67.15675504,154.3905505,463.2152298,28.45430475,321.3574155,321.3574155
4,4_25SE,25SE,2011,256.7464861,8.888110018,49.022,198.8363761,NA,NA,NA,NA,NA,NA,NA,NA
4,4_25SE,25SE,2012,205.4605705,80.03067763,18.288,107.1418929,256.7464861,8.888110018,49.022,198.8363761,NA,NA,NA,NA
4,4_25SE,25SE,2013,236.6218117,65.53840788,26.416,144.6674038,205.4605705,80.03067763,18.288,107.1418929,256.7464861,8.888110018,198.8363761,198.8363761
4,4_25SE,25SE,2014,497.9957708,188.780885,76.2,233.0148858,236.6218117,65.53840788,26.416,144.6674038,205.4605705,80.03067763,107.1418929,107.1418929
4,4_25SE,25SE,2015,408.1951066,79.61431585,60.198,268.3827907,497.9957708,188.780885,76.2,233.0148858,236.6218117,65.53840788,144.6674038,144.6674038
4,4_25SE,25SE,2016,235.2195194,57.68879133,71.374,106.1567281,408.1951066,79.61431585,60.198,268.3827907,497.9957708,188.780885,233.0148858,233.0148858
4,4_25SE,25SE,2017,285.7476176,45.18749962,55.88,184.680118,235.2195194,57.68879133,71.374,106.1567281,408.1951066,79.61431585,268.3827907,268.3827907
4,4_25SE,25SE,2018,290.867044,82.91967742,53.34,154.6073666,285.7476176,45.18749962,55.88,184.680118,235.2195194,57.68879133,106.1567281,106.1567281
4,4_25SE,25SE,2019,336.2351088,14.35422756,91.01260636,230.8682749,290.867044,82.91967742,53.34,154.6073666,285.7476176,45.18749962,184.680118,184.680118
4,4_25SE,25SE,2020,277.0288211,41.00640124,81.97856499,154.0438549,336.2351088,14.35422756,91.01260636,230.8682749,290.867044,82.91967742,154.6073666,154.6073666
4,4_25SE,25SE,2021,459.3564877,26.2325708,113.4985573,319.6253596,277.0288211,41.00640124,81.97856499,154.0438549,336.2351088,14.35422756,230.8682749,230.8682749
4,4_25SE,25SE,2022,271.8772503,53.2352226,67.02652216,151.6155055,459.3564877,26.2325708,113.4985573,319.6253596,277.0288211,41.00640124,154.0438549,154.0438549
4,4_25SE,25SE,2023,384.1412552,43.57597617,48.514,292.051279,271.8772503,53.2352226,67.02652216,151.6155055,459.3564877,26.2325708,319.6253596,319.6253596
1,1_26E,26E,2011,262.8685562,8.503125033,49.022,205.3434311,NA,NA,NA,NA,NA,NA,NA,NA
1,1_26E,26E,2012,210.7020861,88.01847074,18.288,104.3956154,262.8685562,8.503125033,49.022,205.3434311,NA,NA,NA,NA
1,1_26E,26E,2013,254.8387618,72.57482739,26.416,155.8479344,210.7020861,88.01847074,18.288,104.3956154,262.8685562,8.503125033,205.3434311,205.3434311
1,1_26E,26E,2014,490.7616767,189.2271212,76.2,225.3345555,254.8387618,72.57482739,26.416,155.8479344,210.7020861,88.01847074,104.3956154,104.3956154
1,1_26E,26E,2015,400.5538446,78.56472691,60.198,261.7911177,490.7616767,189.2271212,76.2,225.3345555,254.8387618,72.57482739,155.8479344,155.8479344
1,1_26E,26E,2016,236.031094,57.99668342,71.374,106.6604106,400.5538446,78.56472691,60.198,261.7911177,490.7616767,189.2271212,225.3345555,225.3345555
1,1_26E,26E,2017,302.6479887,48.68969136,55.88,198.0782973,236.031094,57.99668342,71.374,106.6604106,400.5538446,78.56472691,261.7911177,261.7911177
1,1_26E,26E,2018,299.951427,86.08373644,53.34,160.5276905,302.6479887,48.68969136,55.88,198.0782973,236.031094,57.99668342,106.6604106,106.6604106
1,1_26E,26E,2019,341.9170436,14.47412321,88.92239116,238.5205292,299.951427,86.08373644,53.34,160.5276905,302.6479887,48.68969136,198.0782973,198.0782973
1,1_26E,26E,2020,290.9019218,39.6327396,78.01185306,173.2573291,341.9170436,14.47412321,88.92239116,238.5205292,299.951427,86.08373644,160.5276905,160.5276905
1,1_26E,26E,2021,441.6902267,27.88936994,117.0495077,296.7513491,290.9019218,39.6327396,78.01185306,173.2573291,341.9170436,14.47412321,238.5205292,238.5205292
1,1_26E,26E,2022,236.0867746,47.70011997,65.34553052,123.0411241,441.6902267,27.88936994,117.0495077,296.7513491,290.9019218,39.6327396,173.2573291,173.2573291
1,1_26E,26E,2023,363.7317332,36.88424065,48.514,278.3334926,236.0867746,47.70011997,65.34553052,123.0411241,441.6902267,27.88936994,296.7513491,296.7513491
2,2_26E,26E,2011,265.4376038,8.645621418,49.022,207.7699824,NA,NA,NA,NA,NA,NA,NA,NA
2,2_26E,26E,2012,209.8914363,88.9571323,18.288,102.646304,265.4376038,8.645621418,49.022,207.7699824,NA,NA,NA,NA
2,2_26E,26E,2013,256.9492798,73.84482152,26.416,156.6884583,209.8914363,88.9571323,18.288,102.646304,265.4376038,8.645621418,207.7699824,207.7699824
2,2_26E,26E,2014,490.9989286,189.7748907,76.2,225.0240379,256.9492798,73.84482152,26.416,156.6884583,209.8914363,88.9571323,102.646304,102.646304
2,2_26E,26E,2015,401.536729,78.17703961,60.198,263.1616894,490.9989286,189.7748907,76.2,225.0240379,256.9492798,73.84482152,156.6884583,156.6884583
2,2_26E,26E,2016,235.8049323,57.87240415,71.374,106.5585281,401.536729,78.17703961,60.198,263.1616894,490.9989286,189.7748907,225.0240379,225.0240379
2,2_26E,26E,2017,300.8850931,46.73586752,55.88,198.2692256,235.8049323,57.87240415,71.374,106.5585281,401.536729,78.17703961,263.1616894,263.1616894
2,2_26E,26E,2018,300.4874755,86.62252435,53.34,160.5249512,300.8850931,46.73586752,55.88,198.2692256,235.8049323,57.87240415,106.5585281,106.5585281
2,2_26E,26E,2019,342.2784888,14.22734893,88.95437344,239.0967665,300.4874755,86.62252435,53.34,160.5249512,300.8850931,46.73586752,198.2692256,198.2692256
2,2_26E,26E,2020,294.7197473,39.24370826,78.68136997,176.7946691,342.2784888,14.22734893,88.95437344,239.0967665,300.4874755,86.62252435,160.5249512,160.5249512
2,2_26E,26E,2021,430.5445731,26.58750031,116.1211815,287.8358913,294.7197473,39.24370826,78.68136997,176.7946691,342.2784888,14.22734893,239.0967665,239.0967665
2,2_26E,26E,2022,238.6787928,48.61413846,65.57586258,124.4887918,430.5445731,26.58750031,116.1211815,287.8358913,294.7197473,39.24370826,176.7946691,176.7946691
2,2_26E,26E,2023,369.5968911,38.07208422,48.514,283.0108069,238.6787928,48.61413846,65.57586258,124.4887918,430.5445731,26.58750031,287.8358913,287.8358913
3,3_26E,26E,2011,265.8628727,8.965968819,49.022,207.8749039,NA,NA,NA,NA,NA,NA,NA,NA
3,3_26E,26E,2012,208.3869313,88.29195903,18.288,101.8069722,265.8628727,8.965968819,49.022,207.8749039,NA,NA,NA,NA
3,3_26E,26E,2013,255.3533001,72.36718196,26.416,156.5701182,208.3869313,88.29195903,18.288,101.8069722,265.8628727,8.965968819,207.8749039,207.8749039
3,3_26E,26E,2014,492.4588001,189.0304388,76.2,227.2283613,255.3533001,72.36718196,26.416,156.5701182,208.3869313,88.29195903,101.8069722,101.8069722
3,3_26E,26E,2015,402.7339393,78.31961188,60.198,264.2163274,492.4588001,189.0304388,76.2,227.2283613,255.3533001,72.36718196,156.5701182,156.5701182
3,3_26E,26E,2016,235.1877047,57.73052461,71.374,106.0831801,402.7339393,78.31961188,60.198,264.2163274,492.4588001,189.0304388,227.2283613,227.2283613
3,3_26E,26E,2017,296.1233143,44.57946477,55.88,195.6638495,235.1877047,57.73052461,71.374,106.0831801,402.7339393,78.31961188,264.2163274,264.2163274
3,3_26E,26E,2018,299.6807541,85.84644147,53.34,160.4943126,296.1233143,44.57946477,55.88,195.6638495,235.1877047,57.73052461,106.0831801,106.0831801
3,3_26E,26E,2019,342.3607398,14.07137777,89.08572254,239.2036395,299.6807541,85.84644147,53.34,160.4943126,296.1233143,44.57946477,195.6638495,195.6638495
3,3_26E,26E,2020,296.2934509,39.62920586,79.03848995,177.6257551,342.3607398,14.07137777,89.08572254,239.2036395,299.6807541,85.84644147,160.4943126,160.4943126
3,3_26E,26E,2021,433.0047274,25.70774885,115.7073519,291.5896267,296.2934509,39.62920586,79.03848995,177.6257551,342.3607398,14.07137777,239.2036395,239.2036395
3,3_26E,26E,2022,242.0301727,50.21591103,65.73066814,126.0835936,433.0047274,25.70774885,115.7073519,291.5896267,296.2934509,39.62920586,177.6257551,177.6257551
3,3_26E,26E,2023,368.4326238,38.21107353,48.514,281.7075503,242.0301727,50.21591103,65.73066814,126.0835936,433.0047274,25.70774885,291.5896267,291.5896267
4,4_26E,26E,2011,266.7596084,9.344805122,49.022,208.3928033,NA,NA,NA,NA,NA,NA,NA,NA
4,4_26E,26E,2012,206.4133718,87.38402769,18.288,100.7413441,266.7596084,9.344805122,49.022,208.3928033,NA,NA,NA,NA
4,4_26E,26E,2013,253.9404887,71.10324803,26.416,156.4212407,206.4133718,87.38402769,18.288,100.7413441,266.7596084,9.344805122,208.3928033,208.3928033
4,4_26E,26E,2014,494.0371325,188.5997584,76.2,229.2373741,253.9404887,71.10324803,26.416,156.4212407,206.4133718,87.38402769,100.7413441,100.7413441
4,4_26E,26E,2015,403.4257855,78.33649372,60.198,264.8912918,494.0371325,188.5997584,76.2,229.2373741,253.9404887,71.10324803,156.4212407,156.4212407
4,4_26E,26E,2016,234.4121326,57.56272266,71.374,105.47541,403.4257855,78.33649372,60.198,264.8912918,494.0371325,188.5997584,229.2373741,229.2373741
4,4_26E,26E,2017,291.4895526,42.42402758,55.88,193.185525,234.4121326,57.56272266,71.374,105.47541,403.4257855,78.33649372,264.8912918,264.8912918
4,4_26E,26E,2018,298.9395686,85.22859628,53.34,160.3709723,291.4895526,42.42402758,55.88,193.185525,234.4121326,57.56272266,105.47541,105.47541
4,4_26E,26E,2019,342.3224496,13.8419486,89.30929774,239.1712033,298.9395686,85.22859628,53.34,160.3709723,291.4895526,42.42402758,193.185525,193.185525
4,4_26E,26E,2020,296.434948,39.9830236,79.66937677,176.7825477,342.3224496,13.8419486,89.30929774,239.1712033,298.9395686,85.22859628,160.3709723,160.3709723
4,4_26E,26E,2021,434.4245175,25.19035014,114.9999745,294.2341929,296.434948,39.9830236,79.66937677,176.7825477,342.3224496,13.8419486,239.1712033,239.1712033
4,4_26E,26E,2022,247.4400842,51.65383756,65.97447092,129.8117757,434.4245175,25.19035014,114.9999745,294.2341929,296.434948,39.9830236,176.7825477,176.7825477
4,4_26E,26E,2023,370.2899786,39.17184896,48.514,282.6041296,247.4400842,51.65383756,65.97447092,129.8117757,434.4245175,25.19035014,294.2341929,294.2341929
1,1_26W,26W,2011,271.9810547,9.483116778,49.022,213.4759379,NA,NA,NA,NA,NA,NA,NA,NA
1,1_26W,26W,2012,206.5390653,90.89553768,18.288,97.35552764,271.9810547,9.483116778,49.022,213.4759379,NA,NA,NA,NA
1,1_26W,26W,2013,260.6707495,75.92061277,26.416,158.3341367,206.5390653,90.89553768,18.288,97.35552764,271.9810547,9.483116778,213.4759379,213.4759379
1,1_26W,26W,2014,492.8626778,191.1116606,76.2,225.5510172,260.6707495,75.92061277,26.416,158.3341367,206.5390653,90.89553768,97.35552764,97.35552764
1,1_26W,26W,2015,405.657168,76.44493371,60.198,269.0142343,492.8626778,191.1116606,76.2,225.5510172,260.6707495,75.92061277,158.3341367,158.3341367
1,1_26W,26W,2016,234.9922935,57.64650733,71.374,105.9717861,405.657168,76.44493371,60.198,269.0142343,492.8626778,191.1116606,225.5510172,225.5510172
1,1_26W,26W,2017,290.4301793,39.81254147,55.88,194.7376378,234.9922935,57.64650733,71.374,105.9717861,405.657168,76.44493371,269.0142343,269.0142343
1,1_26W,26W,2018,301.6651143,87.64347007,53.34,160.6816442,290.4301793,39.81254147,55.88,194.7376378,234.9922935,57.64650733,105.9717861,105.9717861
1,1_26W,26W,2019,336.444797,11.47029518,88.70420152,236.2703003,301.6651143,87.64347007,53.34,160.6816442,290.4301793,39.81254147,194.7376378,194.7376378
1,1_26W,26W,2020,324.0678181,44.88414902,78.99627477,200.1873943,336.444797,11.47029518,88.70420152,236.2703003,301.6651143,87.64347007,160.6816442,160.6816442
1,1_26W,26W,2021,402.1697393,25.13035769,114.8064867,262.2328949,324.0678181,44.88414902,78.99627477,200.1873943,336.444797,11.47029518,236.2703003,236.2703003
1,1_26W,26W,2022,237.4473297,58.40048852,66.83382295,112.2130182,402.1697393,25.13035769,114.8064867,262.2328949,324.0678181,44.88414902,200.1873943,200.1873943
1,1_26W,26W,2023,383.9094763,36.29888903,48.514,299.0965873,237.4473297,58.40048852,66.83382295,112.2130182,402.1697393,25.13035769,262.2328949,262.2328949
2,2_26W,26W,2011,270.6758441,9.498625111,49.022,212.155219,NA,NA,NA,NA,NA,NA,NA,NA
2,2_26W,26W,2012,207.9411943,90.42040306,18.288,99.23279119,270.6758441,9.498625111,49.022,212.155219,NA,NA,NA,NA
2,2_26W,26W,2013,259.9334249,75.65205777,26.416,157.8653671,207.9411943,90.42040306,18.288,99.23279119,270.6758441,9.498625111,212.155219,212.155219
