"","id","year","month","month.ppt","water.yr"
"6047","LTER3",2014,5,48.7506370544434,NA
"6048","LTER3",2015,5,148.820220947266,NA
"6049","LTER3",2016,5,32.1890029907227,NA
"6050","LTER3",2017,5,95.1250457763672,NA
"6051","LTER3",2018,5,101.81616973877,NA
"6052","LTER3",2010,6,46.155933380127,NA
"6053","LTER3",2011,6,35.5817565917969,NA
"6054","LTER3",2012,6,15.5482044219971,NA
"6055","LTER3",2013,6,4.83863306045532,NA
"6056","LTER3",2014,6,124.583625793457,NA
"6057","LTER3",2015,6,64.6770782470703,NA
"6058","LTER3",2016,6,21.5817565917969,NA
"6059","LTER3",2017,6,9.39272499084473,NA
"6060","LTER3",2018,6,21.5047721862793,NA
"6061","LTER3",2010,7,32.9420776367188,NA
"6062","LTER3",2011,7,57.8867340087891,NA
"6063","LTER3",2012,7,47.8990097045898,NA
"6064","LTER3",2013,7,40.010814666748,NA
"6065","LTER3",2014,7,63.8462142944336,NA
"6066","LTER3",2015,7,37.502513885498,NA
"6067","LTER3",2016,7,22.4439067840576,NA
"6068","LTER3",2017,7,28.4591274261475,NA
"6069","LTER3",2018,7,25.276330947876,NA
"6070","LTER3",2010,8,12.1360139846802,NA
"6071","LTER3",2011,8,15.4481887817383,NA
"6072","LTER3",2012,8,3.71424102783203,NA
"6073","LTER3",2013,8,27.8867645263672,NA
"6074","LTER3",2014,8,16.8905563354492,NA
"6075","LTER3",2015,8,11.4746255874634,NA
"6076","LTER3",2016,8,19.4004249572754,NA
"6077","LTER3",2017,8,32.1308326721191,NA
"6078","LTER3",2018,8,3.54456424713135,NA
"6079","LTER3",2010,9,1.65674006938934,NA
"6080","LTER3",2011,9,34.1323890686035,NA
"6081","LTER3",2012,9,35.9722328186035,NA
"6082","LTER3",2013,9,123.093635559082,NA
"6083","LTER3",2014,9,29.0417957305908,NA
"6084","LTER3",2015,9,1.01600003242493,NA
"6085","LTER3",2016,9,7.62982749938965,NA
"6086","LTER3",2017,9,38.4060554504395,NA
"6087","LTER3",2018,9,0.556048214435577,NA
"6088","LTER3",2011,10,45.7200012207031,NA
"6089","LTER3",2012,10,23.6523494720459,NA
"6090","LTER3",2013,10,42.6720008850098,NA
"6091","LTER3",2014,10,17.8033847808838,NA
"6092","LTER3",2015,10,47.7519989013672,NA
"6093","LTER3",2016,10,11.9379997253418,NA
"6094","LTER3",2017,10,19.5580005645752,NA
"6095","LTER3",2018,10,NA,NA
"6096","LTER3",2018,10,8.87170314788818,NA
"6097","LTER3",2018,11,4.1679220199585,NA
"6098","LTER3",2018,12,2.72442150115967,NA
"6099","LTER3",2019,1,2.17244148254395,NA
"6100","LTER3",2019,2,1.79582238197327,NA
"6101","LTER3",2019,3,78.4821014404297,NA
"6102","LTER3",2019,4,33.5644378662109,NA
"6103","LTER3",2019,5,115.043243408203,NA
"6104","LTER3",2019,6,62.6599082946777,NA
"6105","LTER3",2019,7,37.5692443847656,NA
"6106","LTER3",2019,8,8.81844139099121,NA
"6107","LTER3",2019,9,17.6586380004883,NA
"6108","LTER3",2019,10,13.0375204086304,NA
"6109","LTER3",2019,11,14.0193099975586,NA
"6110","LTER3",2019,12,15.8376312255859,NA
"6111","LTER3",2020,1,0,NA
"6112","LTER3",2020,2,8.39954662322998,NA
"6113","LTER3",2020,3,41.9914283752441,NA
"6114","LTER3",2020,4,16.992073059082,NA
"6115","LTER3",2020,5,59.6941032409668,NA
"6116","LTER3",2020,6,66.6845245361328,NA
"6117","LTER3",2020,7,12.3924856185913,NA
"6118","LTER3",2020,8,17.2461566925049,NA
"6119","LTER3",2020,9,9.44389724731445,NA
"6120","LTER3",2020,10,1.56424283981323,NA
"6121","LTER3",2020,11,7.11199998855591,NA
"6122","LTER3",2020,12,10.0168600082397,NA
"6123","LTER3",2021,1,13.5714893341064,NA
"6124","LTER3",2021,2,20.4553031921387,NA
"6125","LTER3",2021,3,61.9819107055664,NA
"6126","LTER3",2021,4,55.1134376525879,NA
"6127","LTER3",2021,5,90.2383117675781,NA
"6128","LTER3",2021,6,46.4298057556152,NA
"6129","LTER3",2021,7,25.2181701660156,NA
"6130","LTER3",2021,8,24.9091663360596,NA
"6131","LTER3",2021,9,11.7656316757202,NA
"6132","LTER3",2021,10,5.9188027381897,NA
"6133","LTER3",2021,11,14.0593204498291,NA
"6134","LTER3",2021,12,3.02019739151001,NA
"6135","LTER3",2022,1,18.5353622436523,NA
"6136","LTER3",2022,2,9.90971851348877,NA
"6137","LTER3",2022,3,19.7784175872803,NA
"6138","LTER3",2022,4,3.40568852424622,NA
"6139","LTER3",2022,5,63.6047325134277,NA
"6140","LTER3",2022,6,6.86281156539917,NA
"6141","LTER3",2022,7,50.4260444641113,NA
"6142","LTER3",2022,8,26.2753353118896,NA
"6143","LTER3",2022,9,23.8517093658447,NA
"6144","LTER3",2023,5,72.3937606811523,NA
"6145","LTER3",2023,6,123.266784667969,NA
"6146","LTER3",2023,7,68.6585693359375,NA
"6147","LTER3",2023,8,91.885627746582,NA
"6148","LTER3",2023,9,17.1513175964355,NA
"6149","LTER4",2010,5,78.0724538167318,NA
"6150","LTER4",2011,5,87.3138910929362,NA
"6151","LTER4",2012,5,21.5888862609863,NA
"6152","LTER4",2013,5,48.357058207194,NA
"6153","LTER4",2014,5,49.6962331136068,NA
"6154","LTER4",2015,5,150.348597208659,NA
"6155","LTER4",2016,5,32.3456662495931,NA
"6156","LTER4",2017,5,96.2155024210612,NA
"6157","LTER4",2018,5,101.214711507161,NA
"6158","LTER4",2010,6,45.8985926310221,NA
"6159","LTER4",2011,6,36.4265772501628,NA
"6160","LTER4",2012,6,16.1747573216756,NA
"6161","LTER4",2013,6,4.87036450703939,NA
"6162","LTER4",2014,6,123.35774230957,NA
"6163","LTER4",2015,6,65.9351323445638,NA
"6164","LTER4",2016,6,21.4018224080404,NA
"6165","LTER4",2017,6,9.22956562042236,NA
"6166","LTER4",2018,6,21.3205273946126,NA
"6167","LTER4",2010,7,33.8708801269531,NA
"6168","LTER4",2011,7,58.848077138265,NA
"6169","LTER4",2012,7,49.4273974100749,NA
"6170","LTER4",2013,7,38.2632586161296,NA
"6171","LTER4",2014,7,63.7275161743164,NA
"6172","LTER4",2015,7,37.4432652791341,NA
"6173","LTER4",2016,7,22.7226886749268,NA
"6174","LTER4",2017,7,27.6347338358561,NA
"6175","LTER4",2018,7,25.6186447143555,NA
"6176","LTER4",2010,8,11.8128592173258,NA
"6177","LTER4",2011,8,15.9751364390055,NA
"6178","LTER4",2012,8,3.43512614568075,NA
"6179","LTER4",2013,8,27.3096421559652,NA
"6180","LTER4",2014,8,16.6341972351074,NA
"6181","LTER4",2015,8,11.5464588801066,NA
"6182","LTER4",2016,8,22.1584847768148,NA
"6183","LTER4",2017,8,32.1699918111165,NA
"6184","LTER4",2018,8,3.53374838829041,NA
"6185","LTER4",2010,9,1.68996465206146,NA
"6186","LTER4",2011,9,34.1914850870768,NA
"6187","LTER4",2012,9,35.943551381429,NA
"6188","LTER4",2013,9,124.097880045573,NA
"6189","LTER4",2014,9,28.7671445210775,NA
"6190","LTER4",2015,9,1.01600003242493,NA
"6191","LTER4",2016,9,7.77454455693563,NA
"6192","LTER4",2017,9,38.554630279541,NA
"6193","LTER4",2018,9,0.540223896503448,NA
"6194","LTER4",2011,10,45.7200012207031,NA
"6195","LTER4",2012,10,23.4038225809733,NA
"6196","LTER4",2013,10,42.6720008850098,NA
"6197","LTER4",2014,10,17.8181165059408,NA
"6198","LTER4",2015,10,47.7519989013672,NA
"6199","LTER4",2016,10,11.9379997253418,NA
"6200","LTER4",2017,10,19.5580005645752,NA
"6201","LTER4",2018,10,NA,NA
"6202","LTER4",2018,10,8.80168342590332,NA
"6203","LTER4",2018,11,4.15978988011678,NA
"6204","LTER4",2018,12,2.72819439570109,NA
"6205","LTER4",2019,1,2.17628796895345,NA
"6206","LTER4",2019,2,1.79416370391846,NA
"6207","LTER4",2019,3,78.1592203776042,NA
"6208","LTER4",2019,4,33.5499877929688,NA
"6209","LTER4",2019,5,115.24836730957,NA
"6210","LTER4",2019,6,63.1231320699056,NA
"6211","LTER4",2019,7,37.290589650472,NA
"6212","LTER4",2019,8,8.56018892923991,NA
"6213","LTER4",2019,9,17.5985794067383,NA
"6214","LTER4",2019,10,13.0839856465658,NA
"6215","LTER4",2019,11,14.0155251820882,NA
"6216","LTER4",2019,12,15.8286174138387,NA
"6217","LTER4",2020,1,0,NA
"6218","LTER4",2020,2,8.39795748392741,NA
"6219","LTER4",2020,3,41.9394900004069,NA
"6220","LTER4",2020,4,17.0023562113444,NA
"6221","LTER4",2020,5,60.220282236735,NA
"6222","LTER4",2020,6,66.0797526041667,NA
"6223","LTER4",2020,7,12.5339425404867,NA
"6224","LTER4",2020,8,17.5035419464111,NA
"6225","LTER4",2020,9,9.43818283081055,NA
"6226","LTER4",2020,10,1.57786158720652,NA
"6227","LTER4",2020,11,7.11199998855591,NA
"6228","LTER4",2020,12,10.0070511500041,NA
"6229","LTER4",2021,1,13.561429977417,NA
"6230","LTER4",2021,2,20.4439741770426,NA
"6231","LTER4",2021,3,61.9877789815267,NA
"6232","LTER4",2021,4,55.123607635498,NA
"6233","LTER4",2021,5,90.4476140340169,NA
"6234","LTER4",2021,6,44.8514226277669,NA
"6235","LTER4",2021,7,23.9928334554036,NA
"6236","LTER4",2021,8,24.9323552449544,NA
"6237","LTER4",2021,9,11.5829731623332,NA
"6238","LTER4",2021,10,5.87712494532267,NA
"6239","LTER4",2021,11,14.0470434824626,NA
"6240","LTER4",2021,12,3.0276292959849,NA
"6241","LTER4",2022,1,18.5384661356608,NA
"6242","LTER4",2022,2,9.92155520121256,NA
"6243","LTER4",2022,3,19.7439543406169,NA
"6244","LTER4",2022,4,3.35887042681376,NA
"6245","LTER4",2022,5,63.8603490193685,NA
"6246","LTER4",2022,6,7.02499151229858,NA
"6247","LTER4",2022,7,49.0914967854818,NA
"6248","LTER4",2022,8,27.5911184946696,NA
"6249","LTER4",2022,9,23.6767692565918,NA
"6250","LTER4",2023,5,72.4030202229818,NA
"6251","LTER4",2023,6,123.881413777669,NA
"6252","LTER4",2023,7,71.3643366495768,NA
"6253","LTER4",2023,8,90.8104248046875,NA
"6254","LTER4",2023,9,17.2037760416667,NA
"6255","Pvt-12NE",2010,5,92.4771202935113,NA
"6256","Pvt-12NE",2011,5,84.7592120700412,NA
"6257","Pvt-12NE",2012,5,18.1115659077962,NA
"6258","Pvt-12NE",2013,5,48.5211482577854,NA
"6259","Pvt-12NE",2014,5,46.9803449842665,NA
"6260","Pvt-12NE",2015,5,148.007347954644,NA
"6261","Pvt-12NE",2016,5,30.9317711724175,NA
"6262","Pvt-12NE",2017,5,91.0813462999132,NA
"6263","Pvt-12NE",2018,5,116.327020433214,NA
"6264","Pvt-12NE",2010,6,47.8997158474392,NA
"6265","Pvt-12NE",2011,6,32.0384780036079,NA
"6266","Pvt-12NE",2012,6,9.18410174051921,NA
"6267","Pvt-12NE",2013,6,5.29662222332425,NA
"6268","Pvt-12NE",2014,6,75.5394592285156,NA
"6269","Pvt-12NE",2015,6,47.9618644714355,NA
"6270","Pvt-12NE",2016,6,26.4581118689643,NA
"6271","Pvt-12NE",2017,6,5.91008562511868,NA
"6272","Pvt-12NE",2018,6,22.8807358211941,NA
"6273","Pvt-12NE",2010,7,44.1637768215603,NA
"6274","Pvt-12NE",2011,7,60.969167497423,NA
"6275","Pvt-12NE",2012,7,70.1275380452474,NA
"6276","Pvt-12NE",2013,7,67.8535529242621,NA
"6277","Pvt-12NE",2014,7,66.1503346761068,NA
"6278","Pvt-12NE",2015,7,31.7874287499322,NA
"6279","Pvt-12NE",2016,7,22.9364787207709,NA
"6280","Pvt-12NE",2017,7,49.1730278862847,NA
"6281","Pvt-12NE",2018,7,23.6860557132297,NA
"6282","Pvt-12NE",2010,8,7.05387788348728,NA
"6283","Pvt-12NE",2011,8,19.0907808939616,NA
"6284","Pvt-12NE",2012,8,7.42384703954061,NA
"6285","Pvt-12NE",2013,8,32.0347828335232,NA
"6286","Pvt-12NE",2014,8,16.6142318513658,NA
"6287","Pvt-12NE",2015,8,15.2730665206909,NA
"6288","Pvt-12NE",2016,8,43.5269961886936,NA
"6289","Pvt-12NE",2017,8,31.862083223131,NA
"6290","Pvt-12NE",2018,8,8.29260751936171,NA
"6291","Pvt-12NE",2010,9,1.19836125108931,NA
"6292","Pvt-12NE",2011,9,30.207484987047,NA
"6293","Pvt-12NE",2012,9,41.6713761223687,NA
"6294","Pvt-12NE",2013,9,105.4136750963,NA
"6295","Pvt-12NE",2014,9,29.511818991767,NA
"6296","Pvt-12NE",2015,9,1.01600003242493,NA
"6297","Pvt-12NE",2016,9,15.1120811038547,NA
"6298","Pvt-12NE",2017,9,35.6906606886122,NA
"6299","Pvt-12NE",2018,9,0.851774553457896,NA
"6300","Pvt-12NE",2011,10,45.7200012207031,NA
"6301","Pvt-12NE",2012,10,28.1151896582709,NA
"6302","Pvt-12NE",2013,10,42.6720008850098,NA
"6303","Pvt-12NE",2014,10,18.6712324354384,NA
"6304","Pvt-12NE",2015,10,47.7519989013672,NA
"6305","Pvt-12NE",2016,10,11.9379997253418,NA
"6306","Pvt-12NE",2017,10,19.5580005645752,NA
"6307","Pvt-12NE",2018,10,NA,NA
"6308","Pvt-12NE",2018,10,8.49936347537571,NA
"6309","Pvt-12NE",2018,11,4.17622550328573,NA
"6310","Pvt-12NE",2018,12,2.81832596990797,NA
"6311","Pvt-12NE",2019,1,1.73159045643277,NA
"6312","Pvt-12NE",2019,2,1.9564188586341,NA
"6313","Pvt-12NE",2019,3,67.6863962809245,NA
"6314","Pvt-12NE",2019,4,31.8524049123128,NA
"6315","Pvt-12NE",2019,5,119.016086154514,NA
"6316","Pvt-12NE",2019,6,69.4859297010634,NA
"6317","Pvt-12NE",2019,7,24.0247995588515,NA
"6318","Pvt-12NE",2019,8,5.46443886227078,NA
"6319","Pvt-12NE",2019,9,16.2425986395942,NA
"6320","Pvt-12NE",2019,10,12.5342174106174,NA
"6321","Pvt-12NE",2019,11,14.2774912516276,NA
"6322","Pvt-12NE",2019,12,14.3090811835395,NA
"6323","Pvt-12NE",2020,1,0,NA
"6324","Pvt-12NE",2020,2,8.50931082831489,NA
"6325","Pvt-12NE",2020,3,43.4362996419271,NA
"6326","Pvt-12NE",2020,4,17.2004369099935,NA
"6327","Pvt-12NE",2020,5,56.0656301710341,NA
"6328","Pvt-12NE",2020,6,64.2076801723904,NA
"6329","Pvt-12NE",2020,7,24.2856186760796,NA
"6330","Pvt-12NE",2020,8,17.1487051645915,NA
"6331","Pvt-12NE",2020,9,9.47269715203179,NA
"6332","Pvt-12NE",2020,10,2.67268829875522,NA
"6333","Pvt-12NE",2020,11,7.11199998855591,NA
"6334","Pvt-12NE",2020,12,11.4215817981296,NA
"6335","Pvt-12NE",2021,1,13.5205918418037,NA
"6336","Pvt-12NE",2021,2,20.5185091230604,NA
"6337","Pvt-12NE",2021,3,61.555547926161,NA
"6338","Pvt-12NE",2021,4,54.0741433037652,NA
"6339","Pvt-12NE",2021,5,77.5120544433594,NA
"6340","Pvt-12NE",2021,6,34.0835007561578,NA
"6341","Pvt-12NE",2021,7,23.0458509657118,NA
"6342","Pvt-12NE",2021,8,22.5841183132595,NA
"6343","Pvt-12NE",2021,9,7.80447419484456,NA
"6344","Pvt-12NE",2021,10,6.10028531816271,NA
"6345","Pvt-12NE",2021,11,14.4103974236382,NA
"6346","Pvt-12NE",2021,12,3.37409896320767,NA
"6347","Pvt-12NE",2022,1,18.746334499783,NA
"6348","Pvt-12NE",2022,2,10.1864864561293,NA
"6349","Pvt-12NE",2022,3,19.5175766415066,NA
"6350","Pvt-12NE",2022,4,3.73803930812412,NA
"6351","Pvt-12NE",2022,5,60.5066481696235,NA
"6352","Pvt-12NE",2022,6,14.6903751161363,NA
"6353","Pvt-12NE",2022,7,95.0796771579319,NA
"6354","Pvt-12NE",2022,8,22.2597889370388,NA
"6355","Pvt-12NE",2022,9,25.8484399583605,NA
"6356","Pvt-12NE",2023,5,66.8857150607639,NA
"6357","Pvt-12NE",2023,6,116.306329515245,NA
"6358","Pvt-12NE",2023,7,120.087315877279,NA
"6359","Pvt-12NE",2023,8,72.2390874226888,NA
"6360","Pvt-12NE",2023,9,14.5623913870917,NA
"6361","Pvt-14",2010,5,86.44242236079,NA
"6362","Pvt-14",2011,5,81.0271217190489,NA
"6363","Pvt-14",2012,5,19.751778232808,NA
"6364","Pvt-14",2013,5,48.1991076566735,NA
"6365","Pvt-14",2014,5,39.2396641166843,NA
"6366","Pvt-14",2015,5,140.809971712073,NA
"6367","Pvt-14",2016,5,31.7579056097537,NA
"6368","Pvt-14",2017,5,90.7504699084224,NA
"6369","Pvt-14",2018,5,109.762169818489,NA
"6370","Pvt-14",2010,6,48.7001737477828,NA
"6371","Pvt-14",2011,6,33.784753838364,NA
"6372","Pvt-14",2012,6,8.87874347336438,NA
"6373","Pvt-14",2013,6,4.95268292329749,NA
"6374","Pvt-14",2014,6,87.5113374359754,NA
"6375","Pvt-14",2015,6,55.3018983334911,NA
"6376","Pvt-14",2016,6,22.4492720000598,NA
"6377","Pvt-14",2017,6,7.57011949772737,NA
"6378","Pvt-14",2018,6,22.5361736064055,NA
"6379","Pvt-14",2010,7,41.2571170573332,NA
"6380","Pvt-14",2011,7,59.2562228611537,NA
"6381","Pvt-14",2012,7,48.2875109302754,NA
"6382","Pvt-14",2013,7,49.6928768547214,NA
"6383","Pvt-14",2014,7,56.7146049810916,NA
"6384","Pvt-14",2015,7,34.8280276862942,NA
"6385","Pvt-14",2016,7,23.1701878138951,NA
"6386","Pvt-14",2017,7,44.7640609741211,NA
"6387","Pvt-14",2018,7,22.6334497879963,NA
"6388","Pvt-14",2010,8,6.83961546664335,NA
"6389","Pvt-14",2011,8,11.3041260777688,NA
"6390","Pvt-14",2012,8,6.21403128760202,NA
"6391","Pvt-14",2013,8,35.917333096874,NA
"6392","Pvt-14",2014,8,24.5643313271659,NA
"6393","Pvt-14",2015,8,13.1479138938748,NA
"6394","Pvt-14",2016,8,26.7767700662418,NA
"6395","Pvt-14",2017,8,31.2506386503881,NA
"6396","Pvt-14",2018,8,5.26832937707706,NA
"6397","Pvt-14",2010,9,1.39748905386244,NA
"6398","Pvt-14",2011,9,32.5107041573038,NA
"6399","Pvt-14",2012,9,42.2865687000508,NA
"6400","Pvt-14",2013,9,120.522927887586,NA
"6401","Pvt-14",2014,9,30.9057715279715,NA
"6402","Pvt-14",2015,9,1.01600003242493,NA
"6403","Pvt-14",2016,9,11.2984626925721,NA
"6404","Pvt-14",2017,9,35.5134710195113,NA
"6405","Pvt-14",2018,9,0.690398114068168,NA
"6406","Pvt-14",2011,10,45.7200012207031,NA
"6407","Pvt-14",2012,10,26.2174642913196,NA
"6408","Pvt-14",2013,10,42.6720008850098,NA
"6409","Pvt-14",2014,10,18.6609288818982,NA
"6410","Pvt-14",2015,10,47.7519989013672,NA
"6411","Pvt-14",2016,10,11.9379997253418,NA
"6412","Pvt-14",2017,10,19.5580005645752,NA
"6413","Pvt-14",2018,10,NA,NA
"6414","Pvt-14",2018,10,9.04034120209363,NA
"6415","Pvt-14",2018,11,4.16347977579856,NA
"6416","Pvt-14",2018,12,2.74262844299784,NA
"6417","Pvt-14",2019,1,2.0008710768758,NA
"6418","Pvt-14",2019,2,1.83025662266478,NA
"6419","Pvt-14",2019,3,75.3754506013831,NA
"6420","Pvt-14",2019,4,32.9369190761021,NA
"6421","Pvt-14",2019,5,117.695164271763,NA
"6422","Pvt-14",2019,6,64.9723934251435,NA
"6423","Pvt-14",2019,7,31.8763611851906,NA
"6424","Pvt-14",2019,8,4.86762650645509,NA
"6425","Pvt-14",2019,9,16.9344554823272,NA
"6426","Pvt-14",2019,10,13.0637266392611,NA
"6427","Pvt-14",2019,11,13.8910113548746,NA
"6428","Pvt-14",2019,12,15.5100223385558,NA
"6429","Pvt-14",2020,1,0,NA
"6430","Pvt-14",2020,2,8.42558366425183,NA
"6431","Pvt-14",2020,3,42.4063966712173,NA
"6432","Pvt-14",2020,4,17.0236932014932,NA
"6433","Pvt-14",2020,5,56.615410240329,NA
"6434","Pvt-14",2020,6,66.3561378011898,NA
"6435","Pvt-14",2020,7,17.7254690637394,NA
"6436","Pvt-14",2020,8,17.0109415832831,NA
"6437","Pvt-14",2020,9,9.42010369592783,NA
"6438","Pvt-14",2020,10,1.92282165313254,NA
"6439","Pvt-14",2020,11,7.11199998855591,NA
"6440","Pvt-14",2020,12,10.2996363931773,NA
"6441","Pvt-14",2021,1,13.6073005053462,NA
"6442","Pvt-14",2021,2,20.4895760672433,NA
"6443","Pvt-14",2021,3,61.7073713808644,NA
"6444","Pvt-14",2021,4,54.7986035249671,NA
"6445","Pvt-14",2021,5,85.7158891327527,NA
"6446","Pvt-14",2021,6,53.2908718342684,NA
"6447","Pvt-14",2021,7,30.1272921659509,NA
"6448","Pvt-14",2021,8,24.1251602172852,NA
"6449","Pvt-14",2021,9,10.3672794809147,NA
"6450","Pvt-14",2021,10,5.98984604465718,NA
"6451","Pvt-14",2021,11,14.1308905543113,NA
"6452","Pvt-14",2021,12,3.02317423723182,NA
"6453","Pvt-14",2022,1,18.6411520899559,NA
"6454","Pvt-14",2022,2,10.1211660346206,NA
"6455","Pvt-14",2022,3,19.7885611787134,NA
"6456","Pvt-14",2022,4,3.44865620866114,NA
"6457","Pvt-14",2022,5,61.6710159924566,NA
"6458","Pvt-14",2022,6,11.0591713263064,NA
"6459","Pvt-14",2022,7,62.7952993743274,NA
"6460","Pvt-14",2022,8,21.4047900997863,NA
"6461","Pvt-14",2022,9,25.119914852843,NA
"6462","Pvt-14",2023,5,71.5466412914043,NA
"6463","Pvt-14",2023,6,135.130043341189,NA
"6464","Pvt-14",2023,7,99.2067755874322,NA
"6465","Pvt-14",2023,8,80.4930812290737,NA
"6466","Pvt-14",2023,9,16.5202896546344,NA
"6467","Pvt-30SW",2010,5,68.6999108450753,NA
"6468","Pvt-30SW",2011,5,83.9614595685686,NA
"6469","Pvt-30SW",2012,5,22.8939871106829,NA
"6470","Pvt-30SW",2013,5,42.886627469744,NA
"6471","Pvt-30SW",2014,5,36.4617631094796,NA
"6472","Pvt-30SW",2015,5,129.931095668248,NA
"6473","Pvt-30SW",2016,5,31.1005655016218,NA
"6474","Pvt-30SW",2017,5,85.2859224591936,NA
"6475","Pvt-30SW",2018,5,98.3046678815569,NA
"6476","Pvt-30SW",2010,6,47.539671761649,NA
"6477","Pvt-30SW",2011,6,39.5935099465506,NA
"6478","Pvt-30SW",2012,6,8.94292838232858,NA
"6479","Pvt-30SW",2013,6,4.29300475120544,NA
"6480","Pvt-30SW",2014,6,97.5897963387626,NA
"6481","Pvt-30SW",2015,6,50.5759043012347,NA
"6482","Pvt-30SW",2016,6,17.4307775497437,NA
"6483","Pvt-30SW",2017,6,3.05451236452375,NA
"6484","Pvt-30SW",2018,6,21.6533795765468,NA
"6485","Pvt-30SW",2010,7,27.7344379425049,NA
"6486","Pvt-30SW",2011,7,53.5608485085624,NA
"6487","Pvt-30SW",2012,7,62.7910060882568,NA
"6488","Pvt-30SW",2013,7,45.2664579663958,NA
"6489","Pvt-30SW",2014,7,83.8194596426828,NA
"6490","Pvt-30SW",2015,7,36.559385572161,NA
"6491","Pvt-30SW",2016,7,16.4240390232631,NA
"6492","Pvt-30SW",2017,7,43.2841303689139,NA
"6493","Pvt-30SW",2018,7,17.5837458883013,NA
"6494","Pvt-30SW",2010,8,6.94512397902353,NA
"6495","Pvt-30SW",2011,8,9.52786224228995,NA
"6496","Pvt-30SW",2012,8,8.67284863335746,NA
"6497","Pvt-30SW",2013,8,27.9001137869699,NA
"6498","Pvt-30SW",2014,8,25.6130243028913,NA
"6499","Pvt-30SW",2015,8,7.04230305126735,NA
"6500","Pvt-30SW",2016,8,23.8058727809361,NA
"6501","Pvt-30SW",2017,8,30.8396968841553,NA
"6502","Pvt-30SW",2018,8,3.26114930425371,NA
"6503","Pvt-30SW",2010,9,1.28960697140012,NA
"6504","Pvt-30SW",2011,9,21.8613224029541,NA
"6505","Pvt-30SW",2012,9,41.2178050449916,NA
"6506","Pvt-30SW",2013,9,107.768086024693,NA
"6507","Pvt-30SW",2014,9,28.1209624154227,NA
"6508","Pvt-30SW",2015,9,1.01600003242493,NA
"6509","Pvt-30SW",2016,9,9.92233262743269,NA
"6510","Pvt-30SW",2017,9,28.2198723384312,NA
"6511","Pvt-30SW",2018,9,1.02475643583706,NA
"6512","Pvt-30SW",2011,10,45.7200012207031,NA
"6513","Pvt-30SW",2012,10,20.1729390280587,NA
"6514","Pvt-30SW",2013,10,42.6720008850098,NA
"6515","Pvt-30SW",2014,10,20.4558432442801,NA
"6516","Pvt-30SW",2015,10,47.7519989013672,NA
"6517","Pvt-30SW",2016,10,11.9379997253418,NA
"6518","Pvt-30SW",2017,10,19.5580005645752,NA
"6519","Pvt-30SW",2018,10,NA,NA
"6520","Pvt-30SW",2018,10,9.43145036697388,NA
"6521","Pvt-30SW",2018,11,4.28357417242868,NA
"6522","Pvt-30SW",2018,12,2.65109585012708,NA
"6523","Pvt-30SW",2019,1,2.03914050545011,NA
"6524","Pvt-30SW",2019,2,1.79859163079943,NA
"6525","Pvt-30SW",2019,3,82.8854059491839,NA
"6526","Pvt-30SW",2019,4,32.9603879111154,NA
"6527","Pvt-30SW",2019,5,114.865606035505,NA
"6528","Pvt-30SW",2019,6,51.3861310141427,NA
"6529","Pvt-30SW",2019,7,29.8639512743269,NA
"6530","Pvt-30SW",2019,8,7.90064971787589,NA
"6531","Pvt-30SW",2019,9,18.4285200663975,NA
"6532","Pvt-30SW",2019,10,12.9501633644104,NA
"6533","Pvt-30SW",2019,11,14.2839494432722,NA
"6534","Pvt-30SW",2019,12,15.9513307980129,NA
"6535","Pvt-30SW",2020,1,0,NA
"6536","Pvt-30SW",2020,2,8.40361908503941,NA
"6537","Pvt-30SW",2020,3,44.6514385768345,NA
"6538","Pvt-30SW",2020,4,16.9023444311959,NA
"6539","Pvt-30SW",2020,5,49.3874103001186,NA
"6540","Pvt-30SW",2020,6,67.8320274353027,NA
"6541","Pvt-30SW",2020,7,18.5264502252851,NA
"6542","Pvt-30SW",2020,8,11.6394034794399,NA
"6543","Pvt-30SW",2020,9,9.89239665440151,NA
"6544","Pvt-30SW",2020,10,2.61478628431048,NA
"6545","Pvt-30SW",2020,11,7.11199998855591,NA
"6546","Pvt-30SW",2020,12,10.0180071422032,NA
"6547","Pvt-30SW",2021,1,13.6323794637408,NA
"6548","Pvt-30SW",2021,2,20.693961415972,NA
"6549","Pvt-30SW",2021,3,62.0045953478132,NA
"6550","Pvt-30SW",2021,4,55.67105783735,NA
"6551","Pvt-30SW",2021,5,84.0645664760045,NA
"6552","Pvt-30SW",2021,6,131.197709764753,NA
"6553","Pvt-30SW",2021,7,35.656254359654,NA
"6554","Pvt-30SW",2021,8,24.6132207598005,NA
"6555","Pvt-30SW",2021,9,18.1294178281512,NA
"6556","Pvt-30SW",2021,10,7.04293782370431,NA
"6557","Pvt-30SW",2021,11,13.9609419958932,NA
"6558","Pvt-30SW",2021,12,3.02804436002459,NA
"6559","Pvt-30SW",2022,1,18.6989417757307,NA
"6560","Pvt-30SW",2022,2,10.0013880048479,NA
"6561","Pvt-30SW",2022,3,21.5081558227539,NA
"6562","Pvt-30SW",2022,4,4.33436172349112,NA
"6563","Pvt-30SW",2022,5,63.3705436161586,NA
"6564","Pvt-30SW",2022,6,18.929644039699,NA
"6565","Pvt-30SW",2022,7,69.9363784790039,NA
"6566","Pvt-30SW",2022,8,14.4736708913531,NA
"6567","Pvt-30SW",2022,9,28.7894787107195,NA
"6568","Pvt-30SW",2023,5,70.0218222481864,NA
